Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2021,56212,"Ambit Energy Holdings, LLC",B,Energy,O,MA,Retail Power Marketer,"162,803"
2021,56212,"Ambit Energy Holdings, LLC",B,Energy,O,MD,Retail Power Marketer,"138,362"
2021,56212,"Ambit Energy Holdings, LLC",B,Energy,O,ME,Retail Power Marketer,"60,235"
2021,56212,"Ambit Energy Holdings, LLC",B,Energy,O,NH,Retail Power Marketer,"33,477"
2021,56212,"Ambit Energy Holdings, LLC",B,Energy,O,NJ,Retail Power Marketer,"162,707"
2021,56212,"Ambit Energy Holdings, LLC",B,Energy,O,NY,Retail Power Marketer,"1,132,546"
2021,56212,"Ambit Energy Holdings, LLC",B,Energy,O,OH,Retail Power Marketer,"50,243"
2021,56212,"Ambit Energy Holdings, LLC",B,Energy,O,PA,Retail Power Marketer,"535,749"
2021,56212,"Ambit Energy Holdings, LLC",B,Energy,O,RI,Retail Power Marketer,"32,499"
2021,56212,"Ambit Energy Holdings, LLC",D,Bundled,O,TX,Retail Power Marketer,"5,513,620"
2021,56220,Anthracite Power & Light,B,Energy,O,PA,Retail Power Marketer,"274,542"
2021,56223,Macquarie Energy LLC,B,Energy,O,NV,Retail Power Marketer,"50,534"
2021,56248,"Young Energy, LLC",D,Bundled,O,TX,Retail Power Marketer,"362,225"
2021,56255,"Brilliant Energy, LLC",D,Bundled,O,TX,Retail Power Marketer,"149,722"
2021,56265,Energy Plus Holdings LLC,B,Energy,O,CT,Retail Power Marketer,"16,726"
2021,56265,Energy Plus Holdings LLC,B,Energy,O,IL,Retail Power Marketer,"86,594"
2021,56265,Energy Plus Holdings LLC,B,Energy,O,MA,Retail Power Marketer,"13,539"
2021,56265,Energy Plus Holdings LLC,B,Energy,O,MD,Retail Power Marketer,"31,107"
2021,56265,Energy Plus Holdings LLC,B,Energy,O,NJ,Retail Power Marketer,"59,935"
2021,56265,Energy Plus Holdings LLC,B,Energy,O,NY,Retail Power Marketer,"80,927"
2021,56265,Energy Plus Holdings LLC,B,Energy,O,OH,Retail Power Marketer,"2,639"
2021,56265,Energy Plus Holdings LLC,B,Energy,O,PA,Retail Power Marketer,"245,868"
2021,56279,"Spartan Renewable Energy, Inc",B,Energy,O,MI,Retail Power Marketer,"222,642"
2021,56286,"Frontier Utilities, LLC",B,Energy,O,IL,Retail Power Marketer,"11,024"
2021,56286,"Frontier Utilities, LLC",B,Energy,O,NJ,Retail Power Marketer,"25,422"
2021,56286,"Frontier Utilities, LLC",B,Energy,O,OH,Retail Power Marketer,"15,636"
2021,56286,"Frontier Utilities, LLC",B,Energy,O,PA,Retail Power Marketer,"195,998"
2021,56286,"Frontier Utilities, LLC",D,Bundled,O,TX,Retail Power Marketer,"1,834,670"
2021,56379,"MC Squared Energy Services, LLC",B,Energy,O,IL,Retail Power Marketer,"1,804,149"
2021,56408,"UGI Energy Services, LLC",B,Energy,O,DC,Retail Power Marketer,"1,672"
2021,56408,"UGI Energy Services, LLC",B,Energy,O,DE,Retail Power Marketer,"14,440"
2021,56408,"UGI Energy Services, LLC",B,Energy,O,MD,Retail Power Marketer,"33,196"
2021,56408,"UGI Energy Services, LLC",B,Energy,O,NJ,Retail Power Marketer,"58,280"
2021,56408,"UGI Energy Services, LLC",B,Energy,O,NY,Retail Power Marketer,"10,577"
2021,56408,"UGI Energy Services, LLC",B,Energy,O,PA,Retail Power Marketer,"960,440"
2021,56441,Our Energy LLC,D,Bundled,O,TX,Retail Power Marketer,"184,534"
2021,56496,"UP Power Marketing, LLC",B,Energy,O,MI,Retail Power Marketer,"16,388"
2021,56501,"Palmco Power NJ, LLC",B,Energy,O,NJ,Retail Power Marketer,"54,249"
2021,56504,Major Energy Electric Services,B,Energy,O,CT,Retail Power Marketer,"53,439"
2021,56504,Major Energy Electric Services,B,Energy,O,DC,Retail Power Marketer,"7,311"
2021,56504,Major Energy Electric Services,B,Energy,O,IL,Retail Power Marketer,"9,188"
2021,56504,Major Energy Electric Services,B,Energy,O,MA,Retail Power Marketer,"50,196"
2021,56504,Major Energy Electric Services,B,Energy,O,MD,Retail Power Marketer,"35,849"
2021,56504,Major Energy Electric Services,B,Energy,O,NY,Retail Power Marketer,"206,321"
2021,56504,Major Energy Electric Services,B,Energy,O,OH,Retail Power Marketer,"1,069"
2021,56521,"Devonshire Energy, LLC",B,Energy,O,DC,Retail Power Marketer,"8,219"
2021,56521,"Devonshire Energy, LLC",B,Energy,O,MA,Retail Power Marketer,"69,373"
2021,56521,"Devonshire Energy, LLC",B,Energy,O,NH,Retail Power Marketer,"27,360"
2021,56521,"Devonshire Energy, LLC",B,Energy,O,RI,Retail Power Marketer,"17,654"
2021,56571,AP Holdings LLC,B,Energy,O,MD,Retail Power Marketer,"52,470"
2021,56571,AP Holdings LLC,B,Energy,O,NJ,Retail Power Marketer,"83,969"
2021,56571,AP Holdings LLC,B,Energy,O,NY,Retail Power Marketer,"24,888"
2021,56571,AP Holdings LLC,B,Energy,O,OH,Retail Power Marketer,"143,558"
2021,56571,AP Holdings LLC,B,Energy,O,PA,Retail Power Marketer,"412,390"
2021,56571,AP Holdings LLC,D,Bundled,O,TX,Retail Power Marketer,"1,563,864"
2021,56573,"Palmco Power PA, LLC",B,Energy,O,PA,Retail Power Marketer,"56,426"
2021,56692,Marin Clean Energy,B,Energy,O,CA,Community Choice Aggregator,"5,316,365"
2021,56697,Ameren Illinois Company,A,Bundled,O,IL,Investor Owned,"7,849,350"
2021,56697,Ameren Illinois Company,C,Delivery,O,IL,Investor Owned,"26,921,175"
2021,56734,Smart Prepaid Electric,D,Bundled,O,TX,Retail Power Marketer,"2,043"
2021,56737,"Stream Energy Pennsylvania, LLC",B,Energy,O,PA,Retail Power Marketer,"783,649"
2021,56738,Infinite Electric LLC,D,Bundled,O,TX,Retail Power Marketer,220
2021,56775,Entrust Energy,B,Energy,O,IL,Retail Power Marketer,"11,073"
2021,56775,Entrust Energy,B,Energy,O,MD,Retail Power Marketer,"9,468"
2021,56775,Entrust Energy,B,Energy,O,NJ,Retail Power Marketer,"2,492"
2021,56775,Entrust Energy,B,Energy,O,NY,Retail Power Marketer,"3,908"
2021,56775,Entrust Energy,B,Energy,O,OH,Retail Power Marketer,"23,053"
2021,56775,Entrust Energy,B,Energy,O,PA,Retail Power Marketer,"60,614"
2021,56775,Entrust Energy,D,Bundled,O,TX,Retail Power Marketer,"244,248"
2021,56876,"Stream Energy Maryland, LLC",B,Energy,O,MD,Retail Power Marketer,"70,077"
2021,57037,Reliant Energy Northeast LLC,B,Energy,O,CT,Retail Power Marketer,"207,822"
2021,57037,Reliant Energy Northeast LLC,B,Energy,O,DC,Retail Power Marketer,"197,621"
2021,57037,Reliant Energy Northeast LLC,B,Energy,O,DE,Retail Power Marketer,"121,646"
2021,57037,Reliant Energy Northeast LLC,B,Energy,O,IL,Retail Power Marketer,"1,104,845"
2021,57037,Reliant Energy Northeast LLC,B,Energy,O,MA,Retail Power Marketer,"399,720"
2021,57037,Reliant Energy Northeast LLC,B,Energy,O,MD,Retail Power Marketer,"473,251"
2021,57037,Reliant Energy Northeast LLC,B,Energy,O,NJ,Retail Power Marketer,"357,111"
2021,57037,Reliant Energy Northeast LLC,B,Energy,O,NY,Retail Power Marketer,"464,212"
2021,57037,Reliant Energy Northeast LLC,B,Energy,O,OH,Retail Power Marketer,"1,499,976"
2021,57037,Reliant Energy Northeast LLC,B,Energy,O,PA,Retail Power Marketer,"2,274,476"
2021,57067,"ENGIE Retail, LLC",B,Energy,O,CT,Retail Power Marketer,"7,964"
2021,57067,"ENGIE Retail, LLC",B,Energy,O,DC,Retail Power Marketer,"2,767"
2021,57067,"ENGIE Retail, LLC",B,Energy,O,DE,Retail Power Marketer,"1,358"
2021,57067,"ENGIE Retail, LLC",B,Energy,O,IL,Retail Power Marketer,"17,437"
2021,57067,"ENGIE Retail, LLC",B,Energy,O,MA,Retail Power Marketer,"65,348"
2021,57067,"ENGIE Retail, LLC",B,Energy,O,MD,Retail Power Marketer,"37,177"
2021,57067,"ENGIE Retail, LLC",B,Energy,O,ME,Retail Power Marketer,"27,520"
2021,57067,"ENGIE Retail, LLC",B,Energy,O,NH,Retail Power Marketer,"10,017"
2021,57067,"ENGIE Retail, LLC",B,Energy,O,NJ,Retail Power Marketer,"8,854"
2021,57067,"ENGIE Retail, LLC",B,Energy,O,NY,Retail Power Marketer,"14,111"
2021,57067,"ENGIE Retail, LLC",B,Energy,O,OH,Retail Power Marketer,"28,527"
2021,57067,"ENGIE Retail, LLC",B,Energy,O,PA,Retail Power Marketer,"117,187"
2021,57067,"ENGIE Retail, LLC",B,Energy,O,RI,Retail Power Marketer,"9,528"
2021,57067,"ENGIE Retail, LLC",D,Bundled,O,TX,Retail Power Marketer,"212,814"
2021,57074,"Stream Energy New Jersey, LLC",B,Energy,O,NJ,Retail Power Marketer,"157,815"
2021,57132,"US Retailers, LLC",D,Bundled,O,TX,Retail Power Marketer,"7,320,231"
2021,57185,"Palmco Power MD, LLC",B,Energy,O,MD,Retail Power Marketer,"32,643"
2021,57307,ENGIE Power & Gas LLC,B,Energy,O,IL,Retail Power Marketer,"72,635"
2021,57307,ENGIE Power & Gas LLC,B,Energy,O,MD,Retail Power Marketer,"49,578"
2021,57307,ENGIE Power & Gas LLC,B,Energy,O,NJ,Retail Power Marketer,"440,232"
2021,57307,ENGIE Power & Gas LLC,B,Energy,O,NY,Retail Power Marketer,"1,760,814"
2021,57307,ENGIE Power & Gas LLC,B,Energy,O,OH,Retail Power Marketer,"23,333"
2021,57307,ENGIE Power & Gas LLC,B,Energy,O,PA,Retail Power Marketer,"127,570"
2021,57313,Tesla Inc.,A,Bundled,O,AZ,Behind the Meter,"314,093"
2021,57313,Tesla Inc.,A,Bundled,O,AZ,Behind the Meter,"109,584"
2021,57313,Tesla Inc.,A,Bundled,O,AZ,Behind the Meter,"112,014"
2021,57313,Tesla Inc.,A,Bundled,O,AZ,Behind the Meter,"1,860"
2021,57313,Tesla Inc.,A,Bundled,O,CA,Behind the Meter,"1,199,070"
2021,57313,Tesla Inc.,A,Bundled,O,CA,Behind the Meter,"16,100"
2021,57313,Tesla Inc.,A,Bundled,O,CA,Behind the Meter,"56,979"
2021,57313,Tesla Inc.,A,Bundled,O,CA,Behind the Meter,330
2021,57313,Tesla Inc.,A,Bundled,O,CA,Behind the Meter,"79,773"
2021,57313,Tesla Inc.,A,Bundled,O,CA,Behind the Meter,"4,124"
2021,57313,Tesla Inc.,A,Bundled,O,CA,Behind the Meter,18
2021,57313,Tesla Inc.,A,Bundled,O,CO,Behind the Meter,"99,641"
2021,57313,Tesla Inc.,A,Bundled,O,CO,Behind the Meter,"9,070"
2021,57313,Tesla Inc.,A,Bundled,O,CT,Behind the Meter,"72,612"
2021,57313,Tesla Inc.,A,Bundled,O,DC,Behind the Meter,"2,141"
2021,57313,Tesla Inc.,A,Bundled,O,DE,Behind the Meter,"31,665"
2021,57313,Tesla Inc.,A,Bundled,O,FL,Behind the Meter,95
2021,57313,Tesla Inc.,A,Bundled,O,FL,Behind the Meter,"3,557"
2021,57313,Tesla Inc.,A,Bundled,O,FL,Behind the Meter,18
2021,57313,Tesla Inc.,A,Bundled,O,FL,Behind the Meter,"2,497"
2021,57313,Tesla Inc.,A,Bundled,O,FL,Behind the Meter,708
2021,57313,Tesla Inc.,A,Bundled,O,HI,Behind the Meter,"5,418"
2021,57313,Tesla Inc.,A,Bundled,O,HI,Behind the Meter,"53,523"
2021,57313,Tesla Inc.,A,Bundled,O,IL,Behind the Meter,24
2021,57313,Tesla Inc.,A,Bundled,O,MA,Behind the Meter,"121,143"
2021,57313,Tesla Inc.,A,Bundled,O,MD,Behind the Meter,"246,915"
2021,57313,Tesla Inc.,A,Bundled,O,ME,Behind the Meter,"1,300"
2021,57313,Tesla Inc.,A,Bundled,O,NH,Behind the Meter,"8,090"
2021,57313,Tesla Inc.,A,Bundled,O,NJ,Behind the Meter,"1,457"
2021,57313,Tesla Inc.,A,Bundled,O,NJ,Behind the Meter,"73,868"
2021,57313,Tesla Inc.,A,Bundled,O,NM,Behind the Meter,"1,947"
2021,57313,Tesla Inc.,A,Bundled,O,NM,Behind the Meter,"11,857"
2021,57313,Tesla Inc.,A,Bundled,O,NV,Behind the Meter,"122,290"
2021,57313,Tesla Inc.,A,Bundled,O,NY,Behind the Meter,2
2021,57313,Tesla Inc.,A,Bundled,O,NY,Behind the Meter,"135,158"
2021,57313,Tesla Inc.,A,Bundled,O,OH,Behind the Meter,"7,588"
2021,57313,Tesla Inc.,A,Bundled,O,OR,Behind the Meter,616
2021,57313,Tesla Inc.,A,Bundled,O,OR,Behind the Meter,"6,402"
2021,57313,Tesla Inc.,A,Bundled,O,OR,Behind the Meter,"21,751"
2021,57313,Tesla Inc.,A,Bundled,O,PA,Behind the Meter,"61,051"
2021,57313,Tesla Inc.,A,Bundled,O,RI,Behind the Meter,"2,981"
2021,57313,Tesla Inc.,A,Bundled,O,TX,Behind the Meter,"9,517"
2021,57313,Tesla Inc.,A,Bundled,O,TX,Behind the Meter,"78,361"
2021,57313,Tesla Inc.,A,Bundled,O,UT,Behind the Meter,"2,799"
2021,57313,Tesla Inc.,A,Bundled,O,VA,Behind the Meter,615
2021,57313,Tesla Inc.,A,Bundled,O,VT,Behind the Meter,"8,713"
2021,57313,Tesla Inc.,A,Bundled,O,WA,Behind the Meter,599
2021,57350,Summer Energy LLC,D,Bundled,O,TX,Retail Power Marketer,"2,355,589"
2021,57394,Value Based Brands LLC,D,Bundled,O,TX,Retail Power Marketer,"2,291,920"
2021,57459,"Wolverine Alternative Investments, LLC",D,Bundled,O,TX,Retail Power Marketer,"39,691"
2021,57483,Liberty Utilities,A,Bundled,O,CA,Investor Owned,"560,675"
2021,57486,"XOOM Energy Texas, LLC",D,Bundled,O,TX,Retail Power Marketer,"591,801"
2021,57487,"XOOM Energy Connecticut, LLC",B,Energy,O,CT,Retail Power Marketer,"69,864"
2021,57488,"XOOM Energy Illinois, LLC",B,Energy,O,IL,Retail Power Marketer,"164,895"
2021,57489,"XOOM Energy Massachusetts, LLC",B,Energy,O,MA,Retail Power Marketer,"44,755"
2021,57490,"XOOM Energy Maryland, LLC",B,Energy,O,MD,Retail Power Marketer,"192,103"
2021,57491,"XOOM Energy New Jersey, LLC",B,Energy,O,NJ,Retail Power Marketer,"78,594"
2021,58085,"Electricity Maine, LLC",B,Energy,O,ME,Retail Power Marketer,"250,255"
2021,58086,"Electricity NH, LLC",B,Energy,O,NH,Retail Power Marketer,"171,456"
2021,58116,"Public Power & Utility of Maryland, LLC",B,Energy,O,MD,Retail Power Marketer,"74,209"
2021,58118,Public Power LLC (PA),B,Energy,O,PA,Retail Power Marketer,"166,387"
2021,58119,Public Power LLC (CT),B,Energy,O,CT,Retail Power Marketer,"239,905"
2021,58119,Public Power LLC (CT),B,Energy,O,DC,Retail Power Marketer,"12,587"
2021,58119,Public Power LLC (CT),B,Energy,O,IL,Retail Power Marketer,"113,748"
2021,58119,Public Power LLC (CT),B,Energy,O,MA,Retail Power Marketer,"220,334"
2021,58119,Public Power LLC (CT),B,Energy,O,NY,Retail Power Marketer,"93,372"
2021,58119,Public Power LLC (CT),B,Energy,O,OH,Retail Power Marketer,"96,218"
2021,58119,Public Power LLC (CT),B,Energy,O,RI,Retail Power Marketer,"14,546"
2021,58124,City of Winter Park - (FL),A,Bundled,O,FL,Municipal,"421,057"
2021,58142,Viridian Energy Ohio LLC,B,Energy,O,OH,Retail Power Marketer,"146,669"
2021,58158,FairPoint Energy LLC,B,Energy,O,ME,Retail Power Marketer,"79,970"
2021,58158,FairPoint Energy LLC,B,Energy,O,NH,Retail Power Marketer,"59,943"
2021,58160,Viridian Energy NY LLC,B,Energy,O,NY,Retail Power Marketer,"113,433"
2021,58161,Viridian Energy LLC,B,Energy,O,CT,Retail Power Marketer,"18,352"
2021,58161,Viridian Energy LLC,B,Energy,O,MA,Retail Power Marketer,"131,749"
2021,58161,Viridian Energy LLC,B,Energy,O,RI,Retail Power Marketer,"5,908"
2021,58162,Viridian Energy PA LLC,B,Energy,O,DC,Retail Power Marketer,"1,326"
2021,58162,Viridian Energy PA LLC,B,Energy,O,DE,Retail Power Marketer,"4,506"
2021,58162,Viridian Energy PA LLC,B,Energy,O,IL,Retail Power Marketer,"51,876"
2021,58162,Viridian Energy PA LLC,B,Energy,O,MD,Retail Power Marketer,"32,902"
2021,58162,Viridian Energy PA LLC,B,Energy,O,NJ,Retail Power Marketer,"114,484"
2021,58162,Viridian Energy PA LLC,B,Energy,O,OH,Retail Power Marketer,893
2021,58162,Viridian Energy PA LLC,B,Energy,O,PA,Retail Power Marketer,"24,520"
2021,58181,"Stream Energy New York, LLC",B,Energy,O,NY,Retail Power Marketer,"43,490"
2021,58196,"C. N. Brown Electricity, LLC",B,Energy,O,ME,Retail Power Marketer,"54,418"
2021,58248,"EnergyMark, LLC",B,Energy,O,NY,Retail Power Marketer,"581,995"
2021,58263,V247 Power Corporation,D,Bundled,O,TX,Retail Power Marketer,"858,053"
2021,58314,"Palmco Power IL, LLC",B,Energy,O,IL,Retail Power Marketer,"66,527"
2021,58339,"XOOM Energy Pennsylvania, LLC",B,Energy,O,PA,Retail Power Marketer,"168,556"
2021,58364,New Brunswick Power Generation Corp.,B,Energy,O,ME,Retail Power Marketer,"83,520"
2021,58367,"XOOM Energy New York, LLC",B,Energy,O,NY,Retail Power Marketer,"316,477"
2021,58457,"EDF Industrial Power Services (CA), LLC",B,Energy,O,CA,Retail Power Marketer,"1,037,774"
2021,58458,Silver State Energy Association,B,Energy,O,NV,Retail Power Marketer,"966,788"
2021,58476,"Stream Energy Columbia, LLC",B,Energy,O,DC,Retail Power Marketer,"6,289"
2021,58630,"XOOM Energy Maine, LLC",B,Energy,O,ME,Retail Power Marketer,"8,067"
2021,58631,"XOOM Energy Rhode Island, LLC",B,Energy,O,RI,Retail Power Marketer,"6,069"
2021,58632,"XOOM Energy Delaware, LLC",B,Energy,O,DE,Retail Power Marketer,"8,699"
2021,58633,"XOOM Energy New Hampshire, LLC",B,Energy,O,NH,Retail Power Marketer,"16,743"
2021,58663,Respond Power LLC,B,Energy,O,NJ,Retail Power Marketer,"45,326"
2021,58663,Respond Power LLC,B,Energy,O,PA,Retail Power Marketer,"88,951"
2021,58667,"North American Power and Gas, LLC",B,Energy,O,CT,Retail Power Marketer,"138,276"
2021,58667,"North American Power and Gas, LLC",B,Energy,O,IL,Retail Power Marketer,"19,982"
2021,58667,"North American Power and Gas, LLC",B,Energy,O,MD,Retail Power Marketer,"31,471"
2021,58667,"North American Power and Gas, LLC",B,Energy,O,ME,Retail Power Marketer,"26,184"
2021,58667,"North American Power and Gas, LLC",B,Energy,O,NH,Retail Power Marketer,"168,047"
2021,58667,"North American Power and Gas, LLC",B,Energy,O,NJ,Retail Power Marketer,"83,031"
2021,58667,"North American Power and Gas, LLC",B,Energy,O,NY,Retail Power Marketer,"30,966"
2021,58667,"North American Power and Gas, LLC",B,Energy,O,OH,Retail Power Marketer,"56,237"
2021,58667,"North American Power and Gas, LLC",B,Energy,O,PA,Retail Power Marketer,"189,421"
2021,58667,"North American Power and Gas, LLC",B,Energy,O,RI,Retail Power Marketer,"37,377"
2021,58683,Everyday Energy LLC,B,Energy,O,CT,Retail Power Marketer,"1,054"
2021,58683,Everyday Energy LLC,B,Energy,O,IL,Retail Power Marketer,"3,399"
2021,58683,Everyday Energy LLC,B,Energy,O,MA,Retail Power Marketer,966
2021,58683,Everyday Energy LLC,B,Energy,O,NJ,Retail Power Marketer,"2,577"
2021,58683,Everyday Energy LLC,B,Energy,O,OH,Retail Power Marketer,"6,375"
2021,58683,Everyday Energy LLC,B,Energy,O,PA,Retail Power Marketer,"12,076"
2021,58747,"Provider Power MASS, LLC",B,Energy,O,MA,Retail Power Marketer,"112,126"
2021,58799,"Mega Energy of New England, LLC",B,Energy,O,CT,Retail Power Marketer,"38,066"
2021,58799,"Mega Energy of New England, LLC",B,Energy,O,MA,Retail Power Marketer,"51,707"
2021,58851,City of Cerritos - (CA),B,Energy,O,CA,Municipal,"64,408"
2021,58853,Kiwi Energy NY LLC,B,Energy,O,NY,Retail Power Marketer,"132,048"
2021,58853,Kiwi Energy NY LLC,B,Energy,O,OH,Retail Power Marketer,"14,304"
2021,58951,"CleanChoice Energy, Inc.",B,Energy,O,DC,Retail Power Marketer,"72,463"
2021,58951,"CleanChoice Energy, Inc.",B,Energy,O,DE,Retail Power Marketer,"35,516"
2021,58951,"CleanChoice Energy, Inc.",B,Energy,O,IL,Retail Power Marketer,"143,747"
2021,58951,"CleanChoice Energy, Inc.",B,Energy,O,MA,Retail Power Marketer,"185,925"
2021,58951,"CleanChoice Energy, Inc.",B,Energy,O,MD,Retail Power Marketer,"240,081"
2021,58951,"CleanChoice Energy, Inc.",B,Energy,O,NJ,Retail Power Marketer,"74,412"
2021,58951,"CleanChoice Energy, Inc.",B,Energy,O,NY,Retail Power Marketer,"252,046"
2021,58951,"CleanChoice Energy, Inc.",B,Energy,O,OH,Retail Power Marketer,"140,573"
2021,58951,"CleanChoice Energy, Inc.",B,Energy,O,PA,Retail Power Marketer,"429,128"
2021,58952,Tomorow Energy Corp.,B,Energy,O,IL,Retail Power Marketer,"23,207"
2021,58952,Tomorow Energy Corp.,B,Energy,O,MD,Retail Power Marketer,"52,730"
2021,58952,Tomorow Energy Corp.,B,Energy,O,NJ,Retail Power Marketer,"18,055"
2021,58952,Tomorow Energy Corp.,B,Energy,O,OH,Retail Power Marketer,"50,019"
2021,58952,Tomorow Energy Corp.,B,Energy,O,PA,Retail Power Marketer,"239,689"
2021,58952,Tomorow Energy Corp.,D,Bundled,O,TX,Retail Power Marketer,"24,300"
2021,58953,"Star Energy Partners, LLC",B,Energy,O,DC,Retail Power Marketer,"18,814"
2021,58953,"Star Energy Partners, LLC",B,Energy,O,IL,Retail Power Marketer,"126,177"
2021,58953,"Star Energy Partners, LLC",B,Energy,O,MD,Retail Power Marketer,"53,282"
2021,58953,"Star Energy Partners, LLC",B,Energy,O,NJ,Retail Power Marketer,"34,331"
2021,58953,"Star Energy Partners, LLC",B,Energy,O,OH,Retail Power Marketer,"72,014"
2021,58953,"Star Energy Partners, LLC",B,Energy,O,PA,Retail Power Marketer,"50,264"
2021,58956,"SmartEnergy Holdings, LLC",B,Energy,O,DC,Retail Power Marketer,"26,554"
2021,58956,"SmartEnergy Holdings, LLC",B,Energy,O,DE,Retail Power Marketer,"24,187"
2021,58956,"SmartEnergy Holdings, LLC",B,Energy,O,IL,Retail Power Marketer,"146,264"
2021,58956,"SmartEnergy Holdings, LLC",B,Energy,O,MA,Retail Power Marketer,"76,076"
2021,58956,"SmartEnergy Holdings, LLC",B,Energy,O,MD,Retail Power Marketer,"87,082"
2021,58956,"SmartEnergy Holdings, LLC",B,Energy,O,ME,Retail Power Marketer,"60,289"
2021,58956,"SmartEnergy Holdings, LLC",B,Energy,O,NH,Retail Power Marketer,"23,090"
2021,58956,"SmartEnergy Holdings, LLC",B,Energy,O,NJ,Retail Power Marketer,"81,965"
2021,58956,"SmartEnergy Holdings, LLC",B,Energy,O,NY,Retail Power Marketer,"20,156"
